competition,year,topic,name,pages,size,converted,path,sha256
美国大学生数学建模,年份待核实,综合,华科B28414.pdf,33,1030223,False,6-1优秀论文库/美国大学生数学建模/年份待核实/综合/华科B28414.pdf,0aee7458c14ae03a6c34b287efc4bfccfafcb01e928a05d102d29828528b77f6
美国大学生数学建模,年份待核实,综合,33900.pdf,20,3958140,False,6-1优秀论文库/美国大学生数学建模/2015/综合/33900.pdf,7f8065e88c2696835a2ff689b106a262151e8a05a0bb9c2b67bbd85f6481974a
美国大学生数学建模,年份待核实,综合,清华大学A26333.pdf,53,2494164,False,6-1优秀论文库/美国大学生数学建模/年份待核实/综合/清华大学A26333.pdf,5d261ab5849fbfe910c60bbca6ebc6ae7d1b3d675d61f4bc4c3796d4f2807697
美国大学生数学建模,年份待核实,综合,F43181.pdf,20,1658186,False,6-1优秀论文库/美国大学生数学建模/2016/F题/F43181.pdf,2c76731107aa2c8f057f70c0ad94465c40f76b6bfcae60fca6bde898872cf282
美国大学生数学建模,年份待核实,综合,A54164.pdf,44,2049195,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A54164.pdf,06265b560abfd13156be868cf5a621399f125d47ca17088ef9869dda58d8d912
美国大学生数学建模,年份待核实,综合,2017E--68242.pdf,22,1535200,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017E--68242.pdf,d59149e84b3452504620f8b391846d01997fac85eec9e2a2fa6efbe9ba4fc860
美国大学生数学建模,年份待核实,综合,2019年美赛C题特等奖论文.pdf,28,2687847,False,6-1优秀论文库/美国大学生数学建模/2019/综合/2019年美赛C题特等奖论文.pdf,be06df3a1871aa80764c09dd3d56a09d090bf2ef3a738ed1ade6ad1d6bee4637
美国大学生数学建模,年份待核实,综合,32150.pdf,36,1243752,False,6-1优秀论文库/美国大学生数学建模/2015/综合/32150-b7715ba1.pdf,b7715ba1fb8aec84a5e7cd4ce81aa75f2fdef6aaca98167d0f4e0279ed71d4be
美国大学生数学建模,年份待核实,综合,C42939.pdf,25,1132343,False,6-1优秀论文库/美国大学生数学建模/2016/C题/C42939.pdf,a820dc60ac7b432efb4953d4443d97abc79bc8a26a2c4ca4aabcccb44204cfe6
美国大学生数学建模,年份待核实,综合,C78577-Sustainable Energy Assessment.pdf,23,1159450,False,6-1优秀论文库/美国大学生数学建模/2018/C题/C78577-Sustainable Energy Assessment.pdf,919f0d0fa02bd602bdd83e35091a90a0018624b204a581f7775f52a56e0b81c7
美国大学生数学建模,年份待核实,综合,A44845.pdf,44,2422225,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A44845.pdf,6df31c48d5eeb6b5addad69ff82eb249b9699bf6b3ce61bbc0464d7d8b9c0a75
美国大学生数学建模,年份待核实,综合,B52221.pdf,23,1350188,False,6-1优秀论文库/美国大学生数学建模/2016/B题/B52221.pdf,f8094e5745d4f86729d61bbe3344da238cc0cf49b626344cfc2d70ebb634ba01
美国大学生数学建模,年份待核实,综合,2017E---65123.pdf,23,2333690,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017E---65123.pdf,06372e9427db6278f01f5d768df8e7648673e4547826503ea9da5974f8861a36
美国大学生数学建模,年份待核实,综合,D82504.pdf,43,1351490,False,6-1优秀论文库/美国大学生数学建模/2018/D题/D82504.pdf,6cc631690fd3446cb81e6fb2841dc0074be6b3c9b54ee50e9f65740ae672fde8
美国大学生数学建模,年份待核实,综合,D54740.pdf,22,2298534,False,6-1优秀论文库/美国大学生数学建模/2016/D题/D54740.pdf,2a223302453efc4eaadf5a90e3758c1af1f5e7450a02ac8bdd4ebb3b235520ff
美国大学生数学建模,年份待核实,综合,E52849.pdf,32,2500106,False,6-1优秀论文库/美国大学生数学建模/2016/E题/E52849.pdf,d43f6d9817f04a3317d2aab3f4acbdf073eec74bbc37ab0f1a5dfc9ad56115a2
美国大学生数学建模,年份待核实,综合,A48649.pdf,44,1764025,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A48649.pdf,bb3f97ad01c343997f4e2092132b2d25129d1b5ecdd15f83bd0cd81734da77a9
美国大学生数学建模,年份待核实,综合,"2013年C题23721 Zhejiang University, China.pdf",24,1954608,False,"6-1优秀论文库/美国大学生数学建模/2013/C题/2013年C题23721 Zhejiang University, China.pdf",9f5bbdfe28b7a885ddb44e1ce4e0c7b1201cd851a812dc33363ed1254202d3a6
美国大学生数学建模,年份待核实,综合,paper.pdf,43,2034272,False,6-1优秀论文库/美国大学生数学建模/2013/B题/paper.pdf,ee875bc1bc36ae712df038b745cb7764448a85feda978614a01921352843b192
美国大学生数学建模,年份待核实,综合,E52831.pdf,18,900053,False,6-1优秀论文库/美国大学生数学建模/2016/E题/E52831.pdf,0ee510b9dfda0dccf48d161dd98ef31c274646009d50015526a2ce77071859b1
美国大学生数学建模,年份待核实,综合,2017C--55585.pdf,36,6933996,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017C--55585.pdf,ea7afc060c796534d4e4eeb6659b5e9a6d4f5c8183467de6cffb27dde67e4177
美国大学生数学建模,年份待核实,综合,C73767-A Setting System of Interstate Energy Cooperation Goals Based on Data Insight.pdf,29,1695202,False,6-1优秀论文库/美国大学生数学建模/2018/C题/C73767-A Setting System of Interstate Energy Cooperation Goals Based on Data Insight.pdf,a72d3a8a160f37686a7769d9aae21e5a1a6709b1be70cc459b82bf147def2805
美国大学生数学建模,年份待核实,综合,"2013年B题19936 University of Colorado Boulder, CO.pdf",52,1660617,False,"6-1优秀论文库/美国大学生数学建模/2013/B题/2013年B题19936 University of Colorado Boulder, CO.pdf",a984ce871a65b37105877e4d069f4a9cbea6e9c0e1c855ac79964cd59fc9a883
美国大学生数学建模,年份待核实,综合,F87280-How much is your privacy information.pdf,31,1796190,False,6-1优秀论文库/美国大学生数学建模/2018/F题/F87280-How much is your privacy information.pdf,fa7e05e4666888e6d4e2045f6e9f57073c711507cc65f90c9a4756b71aadf336
美国大学生数学建模,年份待核实,综合,A44398.pdf,51,2662616,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A44398.pdf,2d25fcdd8854b6242f6f26a9f8ecb36b9abb180c326eca24b9b962ebf4ebfa2b
美国大学生数学建模,年份待核实,综合,"2013年B题17444 Nanjing University, China.pdf",42,7812971,False,"6-1优秀论文库/美国大学生数学建模/2013/B题/2013年B题17444 Nanjing University, China.pdf",a20b31a12c2b88d3299be55cf5752dbb524be8c5ff6d18864312997ed0977f89
美国大学生数学建模,年份待核实,综合,35532.pdf,34,1801996,False,6-1优秀论文库/美国大学生数学建模/2015/综合/35532-1a9fa997.pdf,1a9fa9979106d367a1a62a9b683150a23e571377783e6850f4fb0248aba48697
美国大学生数学建模,年份待核实,综合,2017A--66500.pdf,35,3720293,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017A--66500.pdf,05fa38d7501d8d29113b6122451c00f378eda0a00fc42ea3062850406407e1ce
美国大学生数学建模,年份待核实,综合,B74316.pdf,39,4034985,False,6-1优秀论文库/美国大学生数学建模/2018/B题/B74316.pdf,1198d12dab779fcd23ee1a51289263bccc77784bf89efd8f6e47a0d5bae01ac7
美国大学生数学建模,年份待核实,C题,C47823.pdf,27,2049690,False,6-1优秀论文库/美国大学生数学建模/2016/C题/C47823.pdf,48864c6d196cb0aaf536bd376cf50c3a31d909085d9ba1103cb8050897be74e7
美国大学生数学建模,年份待核实,综合,2017A--55280.pdf,26,1470058,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017A--55280.pdf,730a676a2a3ccf3487c3658d0dcb06b4cf0713c422cfee5edf824427055605a7
美国大学生数学建模,年份待核实,综合,D78826-A Design of Elecomb.pdf,23,2717547,False,6-1优秀论文库/美国大学生数学建模/2018/D题/D78826-A Design of Elecomb.pdf,ed3ee7b716f1278850924ae8252cacdd40789bb0b458e5ee38488daffa3d612b
美国大学生数学建模,年份待核实,综合,E74971-Climate counts! Less Fragility & better Countries.pdf,23,826060,False,6-1优秀论文库/美国大学生数学建模/2018/E题/E74971-Climate counts! Less Fragility & better Countries.pdf,2b1f503a053fac0981afcd431d7e5635151d5e3fba910b5d3c5364171f170cf1
美国大学生数学建模,年份待核实,综合,2017D---56632.pdf,22,2114659,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017D---56632.pdf,8db21d0f061232c2c06002a1742380d0db7ccc83b51d9e544543b8bb1b0ee4fe
美国大学生数学建模,年份待核实,综合,39160.pdf,17,313854,False,6-1优秀论文库/美国大学生数学建模/2015/综合/39160-2b8963a3.pdf,2b8963a3deb67895d270c2a4ed1cf62f7c6bea281dddaef3027c5cc6dbef25c9
美国大学生数学建模,年份待核实,综合,A76082-HF Radio Propagation under Different Terrains.pdf,25,758514,False,6-1优秀论文库/美国大学生数学建模/2018/A题/A76082-HF Radio Propagation under Different Terrains.pdf,bbcfb4270eef5cc6d1d6706651a7e8bd82400539ddda554de3a5e60a07745509
美国大学生数学建模,年份待核实,综合,2017F--72283.pdf,25,2172884,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017F--72283.pdf,d3a5b32db95bc0718f726eba4360d71913810826a35bb49e9c18df90f4b38d18
美国大学生数学建模,年份待核实,综合,E73119.pdf,27,671842,False,6-1优秀论文库/美国大学生数学建模/2018/E题/E73119.pdf,79c4dde3ac655054620dd977f55e4781c551a5d37fbb2111095e4a31d133df24
美国大学生数学建模,年份待核实,综合,B42745.pdf,26,1006327,False,6-1优秀论文库/美国大学生数学建模/2016/B题/B42745.pdf,657dcbe7e4680eafdb7e0bab06cdd9feb1f7ab039f560d8bf7e70faf3df80063
美国大学生数学建模,年份待核实,综合,D42220.pdf,21,1557568,False,6-1优秀论文库/美国大学生数学建模/2016/D题/D42220.pdf,7d8a886e667d31359d24b5d791882826f4ba14878e6fe899bcc84f708cee57be
美国大学生数学建模,年份待核实,综合,2017A--55069.pdf,30,2374623,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017A--55069.pdf,6821932c946ab56c64f88ccae8119e449e442e23f5dc2586831ca458e8c46fc7
美国大学生数学建模,年份待核实,综合,C50193.pdf,24,1167459,False,6-1优秀论文库/美国大学生数学建模/2016/C题/C50193.pdf,3a63129ac37d7407a0d5912bee9763d77c693f49210a95fd183ae31f58fac43f
美国大学生数学建模,年份待核实,综合,"2013年A题18439-Fudan University, China.pdf",24,878574,False,"6-1优秀论文库/美国大学生数学建模/2013/A题/2013年A题18439-Fudan University, China.pdf",d29be6203acfea94fd8d78e88a196db633b6af4cc36b38f9c9738576de04b311
美国大学生数学建模,年份待核实,综合,E49630.pdf,23,600300,False,6-1优秀论文库/美国大学生数学建模/2016/E题/E49630.pdf,60c844235bfbcd25d70895441b91a539be318f248db926da1dca5db7530ecda1
美国大学生数学建模,年份待核实,综合,30532.pdf,29,1749080,False,6-1优秀论文库/美国大学生数学建模/2014/综合/30532.pdf,8f80536d50bd42f13781eb03a929d1334a1b186d54ddd4a1e35f5bd4f7b6b80b
美国大学生数学建模,年份待核实,综合,排队论模型优秀论文４.pdf,30,1564417,False,6-1优秀论文库/美国大学生数学建模/年份待核实/综合/排队论模型优秀论文４.pdf,9c78393e8120477714b26f23e313ecad6cf7026ff5bb464cfd7caea5fcf76c15
美国大学生数学建模,年份待核实,综合,2019年美赛D题特等奖论文.pdf,26,4532202,False,6-1优秀论文库/美国大学生数学建模/2019/综合/2019年美赛D题特等奖论文.pdf,cc394248eda2582c2008838cb6f62b57719951ea6d7b88eab401f7614b8a7cf6
美国大学生数学建模,年份待核实,综合,34317.pdf,47,1997737,False,6-1优秀论文库/美国大学生数学建模/2015/综合/34317-1232cf72.pdf,1232cf723c65fdb344b89b22ed6cac406f693f4e8065ac6f90cbe1b2390abe17
美国大学生数学建模,年份待核实,综合,F44348.pdf,20,9214911,False,6-1优秀论文库/美国大学生数学建模/2016/F题/F44348.pdf,adbba4d6fc74ca050a32e17af4e8c01e325701390ea54775b7ad56ef0fa56c87
美国大学生数学建模,年份待核实,综合,2019年美赛B题特等奖论文.pdf,18,1355387,False,6-1优秀论文库/美国大学生数学建模/2019/综合/2019年美赛B题特等奖论文.pdf,98f7aa115369e1a712da797f1a7aaf4baf6ba9725a3c1770058f61530fbd6798
美国大学生数学建模,年份待核实,综合,2019年美赛A题特等奖论文.pdf,30,2641183,False,6-1优秀论文库/美国大学生数学建模/2019/综合/2019年美赛A题特等奖论文.pdf,2a3c56eccaa9ea3dcc31299fa54e66194a1de82ce619787788c60d26eeb5d5ef
美国大学生数学建模,年份待核实,综合,33572.pdf,21,2050411,False,6-1优秀论文库/美国大学生数学建模/2015/综合/33572.pdf,b32fb4b143f7ba50a281f0f6e82eb94cde99a76976588288eb8e484d75cacaf3
美国大学生数学建模,年份待核实,综合,B79002-How many languages.pdf,29,1710703,False,6-1优秀论文库/美国大学生数学建模/2018/B题/B79002-How many languages.pdf,238b850f5d9167018df1686a92dda3f343444e835b63719a23c8273575c9faff
美国大学生数学建模,年份待核实,综合,B48573.pdf,30,1134814,False,6-1优秀论文库/美国大学生数学建模/2016/B题/B48573.pdf,bfcd509c9901202280a1a2ed47493f8973f47a59ab4bbda38aff888004a88241
美国大学生数学建模,年份待核实,综合,A46830.pdf,51,1386432,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A46830.pdf,90abcb377ce6959e9e156c7908a2899949b522aa5ff11d48bd8f6e6641d3069d
美国大学生数学建模,年份待核实,综合,D47876.pdf,23,1631413,False,6-1优秀论文库/美国大学生数学建模/2016/D题/D47876.pdf,f2b25493071428ac272375a107fa559e4e15c4304b7de4500776b57d8c77c662
美国大学生数学建模,年份待核实,综合,31262.pdf,20,1409880,False,6-1优秀论文库/美国大学生数学建模/2014/综合/31262.pdf,1f9007fa14d74a4043a0054e1f1eda96a5f7ce1d4566eda0057e0ff1ab214e1f
美国大学生数学建模,年份待核实,综合,2017A--65448.pdf,28,2710944,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017A--65448.pdf,69dad09b2d1275237a58c1ffe38a0571091fbedddb35f809d3f43333f1c25786
美国大学生数学建模,年份待核实,综合,37075.pdf,21,851180,False,6-1优秀论文库/美国大学生数学建模/2015/综合/37075-1d95d60d.pdf,1d95d60dc7317ae45e99a3e936f25cc0a5a40578ad3757f2f807f0ad2d7d92ca
美国大学生数学建模,年份待核实,综合,30221.pdf,20,384691,False,6-1优秀论文库/美国大学生数学建模/2014/综合/30221.pdf,7af27341772954e60ca22badaa0ba7d55b5dad957393c932ee586134ffd38bb9
美国大学生数学建模,年份待核实,综合,F83744-Private Information Pricing System Based on Game Theory and Graph Theory.pdf,29,988912,False,6-1优秀论文库/美国大学生数学建模/2018/F题/F83744-Private Information Pricing System Based on Game Theory and Graph Theory.pdf,386b67db94ac7dc34a134627549b03b23c6436a20399c6e63c84919a4164b373
美国大学生数学建模,年份待核实,综合,"C72969-CAFE Characterization, Analysis, Forecasting, and Evaluation of Energy Profile.pdf",30,1621958,False,"6-1优秀论文库/美国大学生数学建模/2018/C题/C72969-CAFE Characterization, Analysis, Forecasting, and Evaluation of Energy Profile.pdf",f2349d15afe26f49d7183ab8cc7759d1eb9a275b69a6c6bdc51796cfae0b860a
美国大学生数学建模,年份待核实,综合,D80386.pdf,25,1193144,False,6-1优秀论文库/美国大学生数学建模/2018/D题/D80386.pdf,b757100d595769e7f32414d175105c21997bdf3dc66d6fdd09655b1772d072c3
美国大学生数学建模,年份待核实,综合,D73156-Construct all-electric network.pdf,29,598352,False,6-1优秀论文库/美国大学生数学建模/2018/D题/D73156-Construct all-electric network.pdf,1a30e830d8b456ce5833e5a4c35ec038ef077b60446c37a37243e7cb7f85e857
美国大学生数学建模,年份待核实,综合,A42221.pdf,23,1544160,False,6-1优秀论文库/美国大学生数学建模/2016/A题/A42221.pdf,2e784d4c59cb795ca3664d190988ebbb90920bfca6148cb19c43c595340afd3e
美国大学生数学建模,年份待核实,综合,37284.pdf,21,1387880,False,6-1优秀论文库/美国大学生数学建模/2015/综合/37284-dee063ba.pdf,dee063ba8b6abbf6cf446883ecea8ae5580de86a3b728f9b995d69a8304ea842
美国大学生数学建模,年份待核实,综合,35778.pdf,22,6991104,False,6-1优秀论文库/美国大学生数学建模/2015/综合/35778.pdf,39d71af2fb5b2501328ac7149ad3847594000e495dd21b116f490efe4eef6487
美国大学生数学建模,年份待核实,综合,C80560-A New Keynesian Approach to Optimizing Energy Compact.pdf,27,1554407,False,6-1优秀论文库/美国大学生数学建模/2018/C题/C80560-A New Keynesian Approach to Optimizing Energy Compact.pdf,ad2eea75d2bf72a47de6e25e44e61cfd7a533406edb02fbeed8be133aae42e7e
美国大学生数学建模,年份待核实,综合,"2013年A题17617 Tongji University, China.pdf",24,3102316,False,"6-1优秀论文库/美国大学生数学建模/2013/A题/2013年A题17617 Tongji University, China.pdf",cac3447332edb8d174fc285144d2be674f23be983c566341c82c00257f2c827f
美国大学生数学建模,年份待核实,综合,2017B--56731.pdf,23,2433631,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017B--56731.pdf,c4dfc48fd6f78c1167bc1ecec1a71171b98b94c741a48289ed9fc6356457020c
美国大学生数学建模,年份待核实,综合,2017C--55278.pdf,25,2044052,False,6-1优秀论文库/美国大学生数学建模/2017/综合/2017C--55278.pdf,77e405b6d367ba32a97acc0450a0be5c07535b9b97bd73185a2ca09ed2317c29
美国大学生数学建模,年份待核实,综合,2019年美赛E题特等奖论文.pdf,15,2115390,False,6-1优秀论文库/美国大学生数学建模/2019/综合/2019年美赛E题特等奖论文.pdf,d09f4a62c267f6f1ad4411ba9eef75464d74f9af35e65f302fe887004055c5e5
认证杯小美赛,2012,综合,1103队A题.pdf,19,852669,False,6-1优秀论文库/认证杯小美赛/2012/综合/1103队A题.pdf,2915ee5d857f259018cf1d5eef4b8fe6b1af6d9535598098a9d79724b260e445
认证杯小美赛,2012,综合,1100队A题.pdf,19,1203481,False,6-1优秀论文库/认证杯小美赛/2012/综合/1100队A题.pdf,f24cdeab48794b9508a2c7616b7c9d43b6310a7bf48054cf01ced26aff96d549
认证杯小美赛,2012,综合,1025队A题.pdf,29,2165217,False,6-1优秀论文库/认证杯小美赛/2012/综合/1025队A题.pdf,05012210cc533793a5ad1c98dc21ac73f20d6691a58977185acc9ce342df6d0d
